tconst,nconst
tt0039123,nm0604581
tt0039123,nm0379051
tt0039123,nm0853299
tt0039123,nm0181961
tt0039123,nm0550855
tt0039123,nm0549557
tt0039123,nm0453006
tt0039123,nm0572844
tt0039123,nm0870038
tt0039123,nm0826924
tt0040021,nm0384696
tt0040021,nm1169111
tt0040021,nm0358449
tt0040021,nm0291507
tt0040021,nm0838057
tt0040021,nm0001458
tt0040021,nm0843228
tt0040021,nm0104720
tt0040021,nm0263885
tt0040041,nm0318226
tt0040049,nm0627950
tt0040049,nm0413640
tt0040049,nm0550855
tt0040049,nm0370386
tt0040049,nm0853299
tt0040049,nm0647483
tt0040049,nm0825264
tt0040049,nm0052852
tt0040051,nm3238776
tt0040051,nm0000032
tt0040051,nm0801681
tt0040051,nm0728958
tt0040051,nm0198446
tt0040051,nm1686156
tt0040051,nm0000558
tt0040053,nm0915590
tt0040053,nm0795971
tt0041007,nm0432208
tt0041007,nm0362181
tt0041007,nm0647483
tt0041007,nm0741596
tt0041007,nm0572897
tt0041007,nm0593355
tt0041024,nm0573024
tt0041024,nm0137023
tt0041024,nm0206478
tt0041024,nm0099071
tt0041024,nm0593775
tt0041024,nm0276065
tt0041024,nm0219396
tt0041024,nm0898687
tt0041024,nm0908671
tt0041024,nm0662972
tt0041027,nm0732827
tt0041027,nm0073764
tt0041027,nm0574281
tt0041027,nm0591768
tt0041027,nm0365259
tt0041027,nm11436931
tt0041027,nm0919291
tt0041027,nm0517222
tt0041027,nm1860220
tt0041027,nm1856629
tt0041030,nm0624384
tt0041030,nm0101955
tt0041030,nm0118000
tt0041030,nm0908647
tt0041030,nm0885150
tt0041030,nm0378026
tt0041030,nm0186833
tt0041030,nm0724188
tt0041030,nm0163902
tt0041030,nm0356159
tt0041036,nm0909234
tt0041036,nm0213619
tt0041036,nm0001276
tt0041036,nm0715930
tt0041036,nm0866344
tt0041036,nm0935930
tt0041036,nm0113876
tt0041036,nm0420604
tt0041036,nm0783866
tt0041036,nm0122986
tt0041037,nm1484328
tt0041037,nm0303128
tt0041037,nm0479011
tt0041037,nm0572844
tt0041037,nm0000558
tt0041037,nm0507081
tt0041037,nm0607986
tt0041037,nm0627950
tt0041037,nm1686156
tt0041037,nm0135044
tt0041038,nm0143806
tt0041038,nm0798855
tt0041038,nm0138194
tt0041038,nm0366359
tt0041038,nm0183900
tt0041038,nm0103048
tt0041038,nm0801123
tt0041038,nm0676310
tt0041040,nm0182193
tt0041040,nm0000897
tt0041040,nm0847953
tt0041040,nm0489484
tt0041040,nm0912001
tt0041040,nm0622450
tt0041040,nm0792231
tt0041040,nm0153083
tt0041040,nm0041466
tt0041042,nm0460838
tt0041042,nm0455876
tt0041042,nm0129478
tt0041042,nm0766916
tt0041042,nm0307326
tt0041042,nm0634313
tt0041042,nm0858828
tt0041042,nm0870543
tt0041042,nm0828594
tt0041042,nm0193109
tt0041053,nm0711566
tt0041053,nm0001660
tt0041053,nm0214529
tt0041053,nm0528658
tt0041053,nm0940579
tt0041053,nm0370386
tt0041053,nm0478996
tt0041053,nm0292433
tt0041053,nm0288304
tt0041061,nm0200455
tt0041061,nm0256364
tt0041061,nm0365259
tt0041061,nm0052852
tt0041061,nm0622450
tt0041061,nm0801681
tt0041061,nm0743218
tt0041061,nm0825264
tt0041061,nm0567599
tt0041076,nm0621002
tt0041076,nm0793168
tt0041076,nm0002063
tt0041076,nm0747413
tt0041076,nm0001893
tt0041076,nm0200022
tt0041076,nm0351947
tt0041076,nm0658351
tt0041076,nm0871432
tt0041076,nm0915409
tt0042069,nm0545318
tt0042069,nm0024700
tt0042069,nm0101350
tt0042069,nm0551122
tt0042069,nm0549280
tt0042069,nm0366489
tt0042069,nm0138289
tt0042069,nm0365259
tt0042069,nm0485543
tt0042069,nm0585557
tt0042074,nm0697733
tt0042074,nm0522792
tt0042081,nm0692796
tt0042081,nm0914083
tt0042081,nm0064792
tt0042081,nm0709869
tt0042081,nm0926137
tt0042081,nm0115452
tt0042081,nm0199276
tt0042081,nm0802050
tt0042081,nm0292471
tt0042081,nm0567408
tt0042083,nm0002679
tt0042083,nm0574686
tt0042083,nm0828594
tt0042083,nm0631434
tt0042083,nm0920345
tt0042083,nm0943008
tt0042083,nm0828518
tt0042083,nm0445868
tt0042083,nm0042855
tt0042083,nm0167089
tt0042093,nm0164521
tt0042093,nm0719121
tt0042093,nm0140504
tt0042093,nm0578415
tt0042093,nm0145998
tt0042093,nm0715577
tt0042093,nm0724188
tt0042093,nm7065744
tt0042093,nm0615329
tt0042093,nm0388232
tt0042097,nm0521685
tt0042097,nm0923522
tt0042097,nm0183331
tt0042097,nm0669257
tt0042097,nm0088520
tt0042098,nm0339834
tt0042098,nm0083081
tt0042098,nm0453006
tt0042098,nm0030917
tt0042098,nm0486742
tt0042098,nm0728688
tt0042098,nm0805790
tt0042098,nm0662955
tt0042098,nm0909715
tt0042100,nm0671496
tt0042100,nm0126049
tt0042100,nm0222797
tt0042100,nm0940880
tt0042100,nm0254424
tt0042100,nm0847939
tt0042100,nm0338664
tt0042100,nm0212869
tt0042100,nm0212877
tt0042100,nm0356159
tt0042110,nm0399739
tt0042110,nm0000810
tt0042110,nm1253995
tt0042110,nm0125426
tt0042110,nm0940908
tt0042110,nm0226827
tt0042110,nm0059152
tt0042110,nm0491591
tt0042110,nm0204625
tt0042110,nm0372271
tt0042111,nm0580603
tt0042111,nm0122675
tt0042111,nm0020555
tt0042111,nm0070153
tt0042111,nm0903266
tt0042111,nm0444122
tt0042111,nm0122863
tt0042111,nm0163939
tt0042111,nm0781232
tt0042114,nm0290866
tt0042114,nm0001276
tt0042114,nm0138770
tt0042114,nm0575031
tt0042114,nm0709910
tt0042114,nm0088643
tt0042114,nm0250984
tt0042114,nm0437304
tt0042116,nm0589059
tt0042116,nm0000912
tt0042116,nm0026655
tt0042116,nm0933311
tt0042116,nm0206376
tt0042116,nm0515331
tt0042116,nm0000305
tt0042116,nm0748014
tt0042116,nm0625372
tt0042123,nm0375448
tt0042123,nm0891258
tt0042123,nm0549979
tt0042123,nm0001577
tt0042123,nm0164764
tt0042130,nm0049852
tt0042139,nm0878826
tt0042139,nm0352914
tt0042139,nm0064604
tt0042139,nm0724188
tt0042139,nm0055899
tt0042139,nm0262720
tt0042139,nm0106248
tt0042139,nm0914246
tt0042139,nm0740378
tt0042139,nm0766810
tt0042141,nm0941520
tt0042141,nm0627950
tt0042141,nm0853299
tt0042141,nm0000548
tt0042141,nm0591149
tt0042141,nm0236866
tt0042141,nm0371135
tt0042141,nm0786800
tt0042141,nm0417180
tt0042151,nm0590398
tt0042151,nm0260020
tt0042151,nm0172875
tt0042151,nm0002896
tt0042151,nm0473861
tt0042151,nm0079008
tt0042151,nm0026039
tt0042151,nm0370743
tt0042151,nm0418490
tt0042151,nm0481960
tt0042159,nm0341351
tt0042159,nm0337350
tt0042159,nm0553014
tt0042159,nm0571220
tt0042159,nm0827267
tt0042159,nm0153083
tt0042159,nm0166265
tt0042159,nm0176773
tt0042159,nm0484636
tt0042159,nm0141311
tt0043169,nm0567756
tt0043169,nm0930103
tt0043169,nm0224614
tt0043169,nm0143806
tt0043169,nm0540992
tt0043169,nm0830882
tt0043169,nm0377754
tt0043169,nm0168939
tt0043169,nm0043285
tt0043169,nm0296574
tt0043170,nm0168939
tt0043170,nm0534972
tt0043170,nm0222596
tt0043170,nm0282418
tt0043170,nm0351744
tt0043170,nm0369058
tt0043170,nm0540047
tt0043170,nm0540099
tt0043170,nm0059152
tt0043170,nm0296574
tt0043175,nm0322658
tt0043175,nm0157534
tt0043175,nm3472679
tt0043175,nm0601953
tt0043175,nm0496739
tt0043175,nm0905422
tt0043175,nm0709869
tt0043175,nm0829695
tt0043182,nm0037793
tt0043182,nm0852710
tt0043182,nm0171935
tt0043182,nm0650995
tt0043182,nm0145998
tt0043182,nm0578415
tt0043182,nm0421028
tt0043182,nm0204308
tt0043182,nm0460432
tt0043182,nm0715577
tt0043183,nm0209141
tt0043183,nm0604960
tt0043183,nm0177642
tt0043183,nm0786836
tt0043183,nm0179819
tt0043183,nm0136994
tt0043183,nm0008496
tt0043183,nm0178259
tt0043183,nm0242972
tt0043183,nm0453006
tt0043194,nm0050255
tt0043194,nm0916131
tt0043194,nm0018273
tt0043194,nm0815825
tt0043194,nm0674775
tt0043194,nm0600525
tt0043194,nm0761340
tt0043194,nm0058438
tt0043194,nm0472816
tt0043194,nm0319497
tt0043199,nm0387071
tt0043199,nm0861154
tt0043199,nm0596056
tt0043199,nm0198446
tt0043199,nm0655841
tt0043199,nm0779826
tt0043199,nm0732191
tt0043199,nm0823204
tt0043199,nm0266164
tt0043199,nm0086188
tt0043201,nm0322334
tt0043201,nm0522926
tt0043201,nm0237698
tt0043201,nm0671496
tt0043201,nm0847939
tt0043201,nm0248010
tt0043201,nm0118922
tt0043201,nm0160417
tt0043201,nm0113700
tt0043201,nm0680511
tt0043204,nm0693994
